name,position,birthdate,is_defence,draft_team,draft_round,draft_overall,draft_year,draft_date,draft_age_in_days,draft_is_overage,ppg_impact
Oskar Steen,C,1998-03-09,False,bos,6,165,2016,2016-07-01,6689,False,-1
Mikhail Stefanovich,C,1989-11-27,False,tor,4,98,2008,2008-07-01,6791,False,0
Sebastian Stefaniszin,G,1987-07-22,False,ana,4,98,2007,2007-07-01,7284,False,0
Taylor Stefishen,LW,1990-08-15,False,nsh,5,136,2008,2008-07-01,6530,False,0
Joe Stejskal,D,1988-04-30,True,mtl,5,133,2007,2007-07-01,7001,False,0
Kevin Stenlund,C,1996-09-20,False,cbj,2,58,2015,2015-07-01,6858,False,-1
Jakob Stenqvist,D,1998-03-17,True,dal,6,176,2016,2016-07-01,6681,False,-1
Derek Stepan,C,1990-06-18,False,nyr,2,51,2008,2008-07-01,6588,False,0.746685530580796
Zach Stepan,C,1994-01-06,False,nsh,4,112,2012,2012-07-01,6751,False,0
Chandler Stephenson,C,1994-04-22,False,wsh,3,77,2012,2012-07-01,6645,False,0.2801772388059702
Devante Stephens,D,1997-01-02,True,buf,5,122,2015,2015-07-01,6754,False,-1
Mitchell Stephens,C,1997-02-05,False,tbl,2,33,2015,2015-07-01,6720,False,-1
Luke Stevens,LW,1997-02-11,False,car,5,126,2015,2015-07-01,6714,False,-1
Nolan Stevens,C,1996-07-22,False,stl,5,125,2016,2016-07-01,7284,False,-1
Chris Stewart,RW,1987-10-30,False,col,1,18,2006,2006-07-01,6819,False,0.7114278009717386
Dean Stewart,D,1998-06-12,True,phx,7,188,2016,2016-07-01,6594,False,-1
Mackenze Stewart,D,1995-08-10,True,van,7,186,2014,2014-07-01,6900,False,-1
Ales Stezka,G,1997-01-06,False,min,4,111,2015,2015-07-01,6750,False,-1
Riley Stillman,D,1998-03-09,True,fla,4,114,2016,2016-07-01,6689,False,-1
Ryan Stoa,C,1987-04-13,False,col,2,34,2005,2005-07-01,6654,False,0
Myles Stoesz,LW,1987-02-15,False,wpg,7,207,2005,2005-07-01,6711,False,0
Anthony Stolarz,G,1994-01-20,False,phi,2,45,2012,2012-07-01,6737,False,0
Mark Stone,RW,1992-05-13,False,ott,6,178,2010,2010-07-01,6623,False,1.029681248033089
Michael Stone,D,1990-06-07,True,phx,3,69,2008,2008-07-01,6599,False,0.338125
Ben Storm,D,1994-03-30,True,col,6,153,2013,2013-07-01,7033,False,0
Peter Stoykewych,D,1992-07-14,True,wpg,7,199,2010,2010-07-01,6561,False,0
Brian Strait,D,1988-01-04,True,pit,3,65,2006,2006-07-01,6753,False,0.125
Petr Straka,RW,1992-06-15,False,cbj,2,55,2010,2010-07-01,6590,False,0
Anton Stralman,D,1986-08-01,True,tor,7,216,2005,2005-07-01,6909,False,0.46903886847087645
Matej Stransky,RW,1993-07-11,False,dal,6,165,2011,2011-07-01,6564,False,0
Dylan Strome,C,1997-03-07,False,phx,1,3,2015,2015-07-01,6690,False,0.7550839964633068
Ryan Strome,C,1993-07-11,False,nyi,1,5,2011,2011-07-01,6564,False,0.6613168724279835
Jakob Stukel,LW,1997-03-06,False,van,6,154,2016,2016-07-01,7057,False,-1
Jordan Subban,D,1995-03-03,True,van,4,115,2013,2013-07-01,6695,False,0
Malcolm Subban,G,1993-12-21,False,bos,1,24,2012,2012-07-01,6767,False,0
P.K. Subban,D,1989-05-13,True,mtl,2,43,2007,2007-07-01,6623,False,0.733739837398374
Nick Sucharski,LW,1987-11-15,False,cbj,5,136,2006,2006-07-01,6803,False,0
Colin Suellentrop,D,1993-06-10,True,phi,4,116,2011,2011-07-01,6595,False,0
Colin Sullivan,D,1993-03-26,True,mtl,7,198,2011,2011-07-01,6671,False,0
Chris Summers,D,1988-02-05,True,phx,1,29,2006,2006-07-01,6721,False,0
Kelly Summers,D,1996-04-29,True,ott,7,189,2014,2014-07-01,6637,False,-1
Kevin Sundher,C,1992-01-18,False,buf,3,75,2010,2010-07-01,6739,False,0
Oskar Sundqvist,C,1994-03-23,False,pit,3,81,2012,2012-07-01,6675,False,0.4112138454243717
Alexander Sundstrom,C,1987-03-14,False,njd,7,218,2005,2005-07-01,6684,False,0
Johan Sundstrom,C,1992-09-21,False,nyi,2,50,2011,2011-07-01,6857,False,0
Gregg Sutch,RW,1992-02-09,False,buf,5,143,2010,2010-07-01,6717,False,0
Brandon Sutter,C,1989-02-14,False,car,1,11,2007,2007-07-01,6711,False,0.4671793833906766
Brett Sutter,LW,1987-06-02,False,cgy,6,179,2005,2005-07-01,6604,False,0
Brody Sutter,C,1991-09-26,False,car,7,193,2011,2011-07-01,7218,False,0
Lukas Sutter,C,1993-10-04,False,wpg,2,39,2012,2012-07-01,6845,False,0
Nick Suzuki,C,1999-08-10,False,veg,1,13,2017,2017-07-01,6535,False,-1
Evgeny Svechnikov,LW,1996-10-31,False,det,1,19,2015,2015-07-01,6817,False,-1
Miroslav Svoboda,G,1995-03-07,False,edm,7,208,2015,2015-07-01,7421,False,-1
Bryce Swan,C,1987-10-06,False,ana,2,38,2006,2006-07-01,6843,False,0
Bill Sweatt,LW,1988-09-21,False,chi,2,38,2007,2007-07-01,6857,False,0
Corey Syvret,D,1989-02-12,True,fla,6,181,2007,2007-07-01,6713,False,0
Danny Syvret,D,1985-06-13,True,edm,3,81,2005,2005-07-01,7323,False,0
Jordan Szwarz,RW,1991-05-14,False,phx,4,97,2009,2009-07-01,6623,False,0
Adam Tambellini,C,1994-11-01,False,nyr,3,65,2013,2013-07-01,6817,False,0
Jonne Tammela,RW,1997-08-05,False,tbl,4,118,2015,2015-07-01,6539,False,-1
Eric Tangradi,C,1989-02-10,False,ana,2,42,2007,2007-07-01,6715,False,0
Maxime Tanguay,C,1988-11-16,False,chi,3,69,2007,2007-07-01,6801,False,0
Vladimir Tarasenko,RW,1991-12-13,False,stl,1,16,2010,2010-07-01,6775,False,0.9292286981311372
Max Tardy,C,1990-10-27,False,stl,7,202,2009,2009-07-01,6822,False,0
Matthew Tassone,C,1989-09-28,False,dal,6,176,2008,2008-07-01,6851,False,0
Tomas Tatar,C,1990-12-01,False,det,2,60,2009,2009-07-01,6787,False,0.7683285509325682
John Tavares,C,1990-09-20,False,nyi,1,1,2009,2009-07-01,6859,False,1.080198429102935
Jeff Taylor,D,1994-04-13,True,pit,7,203,2014,2014-07-01,7384,False,-1
Justin Taylor,C,1989-02-08,False,wsh,6,180,2007,2007-07-01,6717,False,0
Mattias Tedenby,LW,1990-02-21,False,njd,1,24,2008,2008-07-01,6705,False,0
Ivan Telegin,LW,1992-02-28,False,wpg,4,101,2010,2010-07-01,6698,False,0
Teuvo Teravainen,F,1994-09-11,False,chi,1,18,2012,2012-07-01,6503,False,0.8779292204686753
Chris Terry,LW,1989-04-07,False,car,5,132,2007,2007-07-01,6659,False,0.2563209494324045
Troy Terry,C,1997-09-10,False,ana,5,148,2015,2015-07-01,6503,False,-1
Ryan Tesink,C,1993-05-21,False,stl,6,162,2011,2011-07-01,6615,False,0
Kelsey Tessier,C,1990-01-16,False,col,4,110,2008,2008-07-01,6741,False,0
Colten Teubert,D,1990-03-08,True,lak,1,13,2008,2008-07-01,6690,False,0
Ryan Thang,LW,1987-05-11,False,nsh,3,81,2007,2007-07-01,7356,False,0
Shea Theodore,D,1995-08-03,True,ana,1,26,2013,2013-07-01,6542,False,0.5305505301296608
Mitchell Theoret,C,1993-06-08,False,nyi,7,185,2011,2011-07-01,6597,False,0
Alex Theriau,D,1992-02-14,True,dal,4,109,2010,2010-07-01,6712,False,0
Andrew Thomas,D,1985-11-14,True,wsh,4,109,2005,2005-07-01,7169,False,0
Ben Thomas,D,1996-05-28,True,tbl,4,119,2014,2014-07-01,6608,False,-1
Christian Thomas,RW,1992-05-26,False,nyr,2,40,2010,2010-07-01,6610,False,0
Robert Thomas,C,1999-07-02,False,stl,1,20,2017,2017-07-01,6574,False,0.5538961038961039
Peter Thome,G,1997-05-24,False,cbj,6,155,2016,2016-07-01,6978,False,-1
Keaton Thompson,D,1995-09-14,True,ana,3,87,2013,2013-07-01,6500,False,0
Tage Thompson,C,1997-10-30,False,stl,1,26,2016,2016-07-01,6819,False,-1
Ben Thomson,LW,1993-01-16,False,njd,4,96,2012,2012-07-01,7106,False,0
Dalton Thrower,D,1993-12-20,True,mtl,2,51,2012,2012-07-01,6768,False,0
Andreas Thuresson,C,1987-11-18,False,nsh,5,144,2007,2007-07-01,7165,False,0
Calvin Thurkauf,C,1997-06-27,False,cbj,7,185,2016,2016-07-01,6944,False,-1
Chris Tierney,C,1994-07-01,False,sjs,2,55,2012,2012-07-01,6575,False,0.5338414104015844
Frederik Tiffels,LW,1995-05-20,False,pit,6,167,2015,2015-07-01,7347,False,-1
Viktor Tikhonov,RW,1988-05-12,False,phx,1,28,2008,2008-07-01,7355,False,0
Niklas Tikkinen,D,1994-06-01,True,phx,5,148,2012,2012-07-01,6605,False,0
Dmytro Timashov,LW,1996-10-01,False,tor,5,125,2015,2015-07-01,6847,False,-1
Scott Timmins,C,1989-09-11,False,fla,6,165,2009,2009-07-01,7233,False,0
Jarred Tinordi,D,1992-02-20,True,mtl,1,22,2010,2010-07-01,6706,False,0
Owen Tippett,RW,1999-02-16,False,fla,1,10,2017,2017-07-01,6710,False,-1
Matthew Tkachuk,LW,1997-12-11,False,cgy,1,6,2016,2016-07-01,6777,False,0.8557154021028701
Jiri Tlusty,C,1988-03-16,False,tor,1,13,2006,2006-07-01,6681,False,0.4463934551425244
Scott Todd,D,1986-11-11,True,nsh,7,213,2005,2005-07-01,6807,False,0
David Toews,C,1990-06-07,False,nyi,3,66,2008,2008-07-01,6599,False,0
Devon Toews,D,1994-02-21,True,nyi,4,108,2014,2014-07-01,7435,False,-1
Jonathan Toews,C,1988-04-29,False,chi,1,3,2006,2006-07-01,6637,False,0.9679688576546782
Tyler Toffoli,C,1992-04-24,False,lak,2,47,2010,2010-07-01,6642,False,0.6663709129351356
Dustin Tokarski,G,1989-09-16,False,tbl,5,122,2008,2008-07-01,6863,False,0
Matej Tomek,G,1997-05-24,False,phi,3,90,2015,2015-07-01,6612,False,-1
Matt Tomkins,G,1994-06-19,False,chi,7,199,2012,2012-07-01,6587,False,0
Henrik Tommernes,D,1990-07-28,True,van,7,210,2011,2011-07-01,7643,False,0
Dominic Toninato,C,1994-03-09,False,tor,5,126,2012,2012-07-01,6689,False,0
Nichlas Torp,D,1989-04-10,True,mtl,6,163,2007,2007-07-01,6656,False,0
Zack Torquato,C,1989-06-08,False,det,6,178,2007,2007-07-01,6597,False,0
Francois Tremblay,G,1994-08-29,False,stl,5,146,2012,2012-07-01,6516,False,0
Nick Tremblay,C,1988-04-05,False,bos,6,173,2008,2008-07-01,7392,False,0
Yakov Trenin,C,1997-01-13,False,nsh,2,55,2015,2015-07-01,6743,False,-1
Corey Trivino,C,1990-01-12,False,nyi,2,36,2008,2008-07-01,6745,False,0
Vincent Trocheck,C,1993-07-11,False,fla,3,64,2011,2011-07-01,6564,False,0.7568463842533162
Branden Troock,RW,1994-03-20,False,dal,5,134,2012,2012-07-01,6678,False,0
Corey Tropp,RW,1989-07-25,False,buf,3,89,2007,2007-07-01,6550,False,0.16934735539746365
Zach Trotman,D,1990-08-26,True,bos,7,210,2010,2010-07-01,7249,False,0
Jacob Trouba,D,1994-02-26,True,wpg,1,9,2012,2012-07-01,6700,False,0.5353033145716072
Viacheslav Trukhno,LW,1987-02-22,False,edm,4,120,2005,2005-07-01,6704,False,0
Maxim Trunev,RW,1990-09-07,False,mtl,5,138,2008,2008-07-01,6507,False,0
Nikita Tryamkin,D,1994-08-30,True,van,3,66,2014,2014-07-01,7245,False,-1
Dwyer Tschantz,RW,1995-03-22,False,stl,7,202,2014,2014-07-01,7041,False,-1
Alex Tuch,RW,1996-05-10,False,min,1,18,2014,2014-07-01,6626,False,0.5885308385308385
Riley Tufte,LW,1998-04-10,False,dal,1,25,2016,2016-07-01,6657,False,-1
Kirill Tulupov,D,1988-04-23,True,njd,3,67,2006,2006-07-01,6643,False,0
Frans Tuohimaa,G,1991-08-19,False,edm,7,182,2011,2011-07-01,7256,False,0
Ryan Turek,C,1987-09-22,False,stl,4,94,2006,2006-07-01,6857,False,0
Dominic Turgeon,C,1996-02-25,False,det,3,63,2014,2014-07-01,6701,False,-1
Joshua Turnbull,C,1988-07-12,False,lak,5,137,2007,2007-07-01,6928,False,0
Brennan Turner,D,1986-12-05,True,chi,5,134,2005,2005-07-01,6783,False,0
Kyle Turris,C,1989-08-14,False,phx,1,3,2007,2007-07-01,6530,False,0.7309776943923286
Eetu Tuulola,RW,1998-03-17,False,cgy,6,156,2016,2016-07-01,6681,False,-1
Joni Tuulola,D,1996-01-01,True,chi,6,181,2015,2015-07-01,7121,False,-1
Nick Tuzzolino,D,1986-01-19,True,nyi,7,196,2005,2005-07-01,7103,False,0
Marek Tvrdon,RW,1993-01-31,False,det,4,115,2011,2011-07-01,6725,False,0
Carsen Twarynski,F,1997-11-24,False,phi,3,82,2016,2016-07-01,6794,False,-1
Dana Tyrell,C,1989-04-23,False,tbl,2,47,2007,2007-07-01,6643,False,0
Dominik Uher,C,1992-12-31,False,pit,5,144,2011,2011-07-01,6756,False,0
Linus Ullmark,G,1993-07-31,False,buf,6,163,2012,2012-07-01,6910,False,0
David Ullstrom,C,1989-04-22,False,nyi,4,102,2008,2008-07-01,7010,False,0
Cole Ully,LW,1995-02-20,False,dal,5,131,2013,2013-07-01,6706,False,0
Josh Unice,G,1989-06-24,False,chi,3,86,2007,2007-07-01,6581,False,0
Alexander Urbom,D,1990-12-20,True,njd,3,73,2009,2009-07-01,6768,False,0
Matt Ustaski,C,1994-05-27,False,wpg,7,192,2014,2014-07-01,7340,False,-1
Urho Vaakanainen,D,1999-01-01,True,bos,1,18,2017,2017-07-01,6756,False,-1
Julius Vahatalo,LW,1995-03-23,False,det,6,166,2014,2014-07-01,7040,False,-1
Brady Vail,C,1994-03-11,False,mtl,4,94,2012,2012-07-01,6687,False,0
Veeti Vainio,D,1997-06-16,True,cbj,5,141,2015,2015-07-01,6589,False,-1
Mikko Vainonen,D,1994-04-11,True,nsh,4,118,2012,2012-07-01,6656,False,0
Justin Vaive,LW,1989-07-08,False,ana,4,92,2007,2007-07-01,6567,False,0
Pavel Valentenko,D,1987-10-20,True,mtl,5,139,2006,2006-07-01,6829,False,0
Scott Valentine,D,1991-05-02,True,ana,6,166,2009,2009-07-01,6635,False,0
Rinat Valiev,D,1995-05-11,True,tor,3,68,2014,2014-07-01,6991,False,-1
Juuso Valimaki,D,1998-10-06,True,cgy,1,16,2017,2017-07-01,6843,False,-1
Troy Vance,D,1993-08-02,True,dal,5,135,2011,2011-07-01,6542,False,0
Chris VandeVelde,C,1987-03-15,False,edm,4,97,2005,2005-07-01,6683,False,0.19024456946397872
Mitchell Vande Sompel,D,1997-02-11,True,nyi,3,82,2015,2015-07-01,6714,False,-1
Vitek Vanecek,G,1996-01-09,False,wsh,2,39,2014,2014-07-01,6748,False,-1
Alexis Vanier,D,1995-12-21,True,sjs,4,102,2014,2014-07-01,6767,False,-1
Thomas Vannelli,D,1995-01-26,True,stl,2,47,2013,2013-07-01,6731,False,0
Joren Van Pottelberghe,G,1997-06-05,False,det,4,110,2015,2015-07-01,6600,False,-1
James van Riemsdyk,LW,1989-05-04,False,phi,1,2,2007,2007-07-01,6632,False,0.7486234294161124
Lukas Vantuch,RW,1987-07-20,False,bos,6,172,2005,2005-07-01,6556,False,0
Semyon Varlamov,G,1988-04-27,False,wsh,1,23,2006,2006-07-01,6639,False,0.41410129096325715
Phil Varone,C,1990-12-04,False,sjs,5,147,2009,2009-07-01,6784,False,0
Andrei Vasilevskiy,G,1994-07-25,False,tbl,1,19,2012,2012-07-01,6551,False,0.23981615868408324
Valeri Vasiliev,D,1994-05-31,True,phi,7,201,2012,2012-07-01,6606,False,0
Alexander Vasyunov,LW,1988-04-22,False,njd,2,58,2006,2006-07-01,6644,False,0
Sami Vatanen,D,1991-06-03,True,ana,4,106,2009,2009-07-01,6603,False,0.5262260479170738
Keven Veilleux,C,1989-06-27,False,pit,2,51,2007,2007-07-01,6578,False,0
Tommy Veilleux,LW,1995-05-07,False,nsh,6,171,2013,2013-07-01,6630,False,0
Yannick Veilleux,LW,1993-02-22,False,stl,4,102,2011,2011-07-01,6703,False,0
Lukas Vejdemo,C,1996-01-25,False,mtl,3,87,2015,2015-07-01,7097,False,-1
Karel Vejmelka,G,1996-05-25,False,nsh,5,145,2015,2015-07-01,6976,False,-1
Marcus Vela,C,1997-03-03,False,sjs,7,190,2015,2015-07-01,6694,False,-1
Alex Velischek,D,1990-12-17,True,pit,5,123,2009,2009-07-01,6771,False,0
Carter Verhaeghe,C,1995-08-14,False,tor,3,82,2013,2013-07-01,6531,False,0
Joel Vermin,RW,1992-02-05,False,tbl,7,186,2013,2013-07-01,7817,False,0
Tyler Vesel,C,1994-04-14,False,edm,6,153,2014,2014-07-01,7383,False,-1
Jimmy Vesey,LW,1993-05-26,False,nsh,3,66,2012,2012-07-01,6976,False,0.37467638172631146
Nolan Vesey,LW,1995-03-28,False,tor,6,158,2014,2014-07-01,7035,False,-1
Linden Vey,RW,1991-07-17,False,lak,4,96,2009,2009-07-01,6559,False,0
Marek Viedensky,C,1990-08-18,False,sjs,7,189,2009,2009-07-01,6892,False,0
Gabriel Vilardi,C,1999-08-16,False,lak,1,11,2017,2017-07-01,6529,False,-1
Alexandre Vincent,G,1986-12-11,False,van,4,114,2005,2005-07-01,6777,False,0
Tomas Vincour,C,1990-11-19,False,dal,5,129,2009,2009-07-01,6799,False,0
Jake Virtanen,RW,1996-08-17,False,van,1,6,2014,2014-07-01,6527,False,0.3818495514147688
Mark Visentin,G,1992-08-07,False,phx,1,27,2010,2010-07-01,6537,False,0
Ivan Vishnevskiy,D,1988-02-18,True,dal,1,27,2006,2006-07-01,6708,False,0
Joe Vitale,C,1985-08-20,False,pit,7,195,2005,2005-07-01,7255,False,0.19953490830294382
Daniel Vladar,G,1997-08-20,False,bos,3,75,2015,2015-07-01,6524,False,-1
Marc-Edouard Vlasic,D,1987-03-30,True,sjs,2,35,2005,2005-07-01,6668,False,0.47205855695925675
Trent Vogelhuber,RW,1989-03-01,False,cbj,7,211,2007,2007-07-01,13695,False,0
Jakub Vojta,D,1987-02-08,True,car,4,94,2005,2005-07-01,6718,False,0
Lars Volden,G,1992-07-26,False,bos,6,181,2011,2011-07-01,6914,False,0
Konstantin Volkov,G,1997-09-20,False,nsh,6,168,2016,2016-07-01,6859,False,-1
Jakub Voracek,RW,1989-08-15,False,cbj,1,7,2007,2007-07-01,6529,False,0.9568480300187617
Mikhail Vorobyev,C,1997-01-05,False,phi,4,104,2015,2015-07-01,6751,False,-1
Slava Voynov,D,1990-01-15,True,lak,2,32,2008,2008-07-01,6742,False,0.3925022583559169
Jakub Vrana,LW,1996-02-28,False,wsh,1,13,2014,2014-07-01,6698,False,0.5655523112705814
Austin Wagner,LW,1997-06-23,False,lak,4,99,2015,2015-07-01,6582,False,0.25397022332506203
Chris Wagner,C,1991-05-27,False,ana,5,122,2010,2010-07-01,6975,False,0.22896888185654007
Mitch Wahl,C,1990-01-22,False,cgy,2,48,2008,2008-07-01,6735,False,0
Daniel Walcott,D,1994-02-19,True,nyr,5,140,2014,2014-07-01,7437,False,-1
Jonathan Walker,D,1996-07-30,True,tor,6,152,2016,2016-07-01,7276,False,-1
Julian Walker,W,1986-09-10,False,min,6,162,2006,2006-07-01,7234,False,0
Luke Walker,RW,1990-02-19,False,col,5,139,2010,2010-07-01,7437,False,0
Nathan Walker,C,1994-02-07,False,wsh,3,89,2014,2014-07-01,7449,False,-1
Lucas Wallmark,C,1995-09-05,False,car,4,97,2014,2014-07-01,6874,False,0.36738222467907383
Tyler Wall,G,1998-01-14,False,nyr,6,174,2016,2016-07-01,6743,False,-1
Jake Walman,D,1996-02-20,True,stl,3,82,2014,2014-07-01,6706,False,-1
Dustin Walsh,C,1991-03-20,False,mtl,6,169,2009,2009-07-01,6678,False,0
Nicholas Walters,D,1994-04-11,True,stl,4,116,2012,2012-07-01,6656,False,0
Tom Wandell,C,1987-01-29,False,dal,5,146,2005,2005-07-01,6728,False,0.16416666666666668
Sebastian Wannstrom,RW,1991-03-03,False,stl,2,44,2010,2010-07-01,7060,False,0
Michael Ward,D,1989-08-13,True,tbl,7,197,2007,2007-07-01,6531,False,0
Stefan Warg,D,1990-02-06,True,ana,5,143,2008,2008-07-01,6720,False,0
Max Warn,LW,1988-06-10,False,dal,5,150,2006,2006-07-01,6595,False,0
Brendan Warren,LW,1997-05-07,False,phx,3,81,2015,2015-07-01,6629,False,-1
David Warsofsky,D,1990-05-30,True,stl,4,95,2008,2008-07-01,6607,False,0
Matt Watkins,RW,1986-11-22,False,dal,5,160,2005,2005-07-01,6796,False,0
Austin Watson,LW,1992-01-13,False,nsh,1,18,2010,2010-07-01,6744,False,0.2449767213918157
Clifford Watson,D,1993-12-21,True,sjs,6,168,2012,2012-07-01,6767,False,0
Ryan Watson,LW,1988-03-01,False,fla,7,191,2007,2007-07-01,7061,False,0
Spencer Watson,RW,1996-04-25,False,lak,7,209,2014,2014-07-01,6641,False,-1
Jordan Weal,C,1992-04-15,False,lak,3,70,2010,2010-07-01,6651,False,0.3188405797101449
Mike Weber,D,1987-12-16,True,buf,2,57,2006,2006-07-01,6772,False,0.17827712981744423
Will Weber,D,1988-10-28,True,cbj,2,53,2007,2007-07-01,6820,False,0
Yannick Weber,D,1988-09-23,True,mtl,3,73,2007,2007-07-01,6855,False,0.25070306038047974
Scott Wedgewood,G,1992-08-14,False,njd,3,84,2010,2010-07-01,6530,False,0
MacKenzie Weegar,D,1994-01-07,True,fla,7,206,2013,2013-07-01,7115,False,0.18385416666666665
Joe Wegwerth,RW,1996-06-16,False,fla,4,92,2014,2014-07-01,6589,False,-1
Dale Weise,RW,1988-08-05,False,nyr,4,111,2008,2008-07-01,7270,False,0.4038853373404987
Andy Welinski,D,1993-04-27,True,ana,3,83,2011,2011-07-01,6639,False,0
Justin Weller,D,1991-07-26,True,phx,4,105,2009,2009-07-01,6550,False,0
Dylan Wells,G,1998-01-03,False,edm,5,123,2016,2016-07-01,6754,False,-1
Eric Wellwood,LW,1990-03-06,False,phi,6,172,2009,2009-07-01,7057,False,0
Alexander Wennberg,C,1994-09-22,False,cbj,1,14,2013,2013-07-01,6857,False,0.6158377250768555
Ethan Werek,C,1991-06-07,False,nyr,2,47,2009,2009-07-01,6599,False,0
Zach Werenski,D,1997-07-19,True,cbj,1,8,2015,2015-07-01,6556,False,0.5966477064038039
Adam Werner,G,1997-05-02,False,col,5,131,2016,2016-07-01,7000,False,-1
Josh Wesley,D,1996-04-09,True,car,4,96,2014,2014-07-01,6657,False,-1
Jase Weslosky,G,1988-08-14,False,nyi,4,108,2006,2006-07-01,6530,False,0
John Wessbecker,D,1986-09-15,True,tbl,7,225,2005,2005-07-01,6864,False,0
Kristofer Westblom,G,1987-03-26,False,min,3,65,2005,2005-07-01,6672,False,0
Pathrik Westerholm,C,1992-01-06,False,van,6,180,2011,2011-07-01,7116,False,0
John Westin,LW,1992-05-19,False,mtl,7,207,2010,2010-07-01,6617,False,0
David Westlund,D,1995-02-05,True,phx,6,163,2014,2014-07-01,7086,False,-1
Wilhelm Westlund,D,1995-03-15,True,col,7,183,2013,2013-07-01,6683,False,0
Patrick Wey,D,1991-05-21,True,wsh,4,115,2009,2009-07-01,6616,False,0
Mitchell Wheaton,D,1995-02-06,True,det,5,139,2013,2013-07-01,6720,False,0
Colin White,C,1997-01-30,False,ott,1,21,2015,2015-07-01,6726,False,0.4772569845301316
Colton White,D,1997-05-03,True,njd,4,97,2015,2015-07-01,6633,False,-1
Patrick White,C,1989-01-20,False,van,1,25,2007,2007-07-01,6736,False,0
Ryan White,C,1988-03-17,False,mtl,3,66,2006,2006-07-01,6680,False,0.19357218124341413
Brandon Whitney,G,1994-05-11,False,chi,7,191,2012,2012-07-01,6626,False,0
Chris Wideman,D,1990-01-07,True,ott,4,100,2009,2009-07-01,7115,False,0.2134046052631579
Manuel Wiederer,F,1996-11-21,False,sjs,5,150,2016,2016-07-01,7162,False,-1
Patrick Wiercioch,D,1990-09-12,True,ott,2,42,2008,2008-07-01,6502,False,0.29221047902775804
Mikael Wikstrand,D,1993-11-05,True,ott,7,196,2012,2012-07-01,6813,False,0
Adam Wilcox,G,1992-11-26,False,tbl,6,178,2011,2011-07-01,6791,False,0
Cody Wild,D,1987-06-05,True,edm,5,140,2006,2006-07-01,6966,False,0
Christopher Wilkie,RW,1996-07-10,False,fla,6,162,2015,2015-07-01,6930,False,-1
Reece Willcox,D,1994-03-20,True,phi,5,141,2012,2012-07-01,6678,False,0
Colby Williams,D,1995-01-26,True,wsh,6,173,2015,2015-07-01,7461,False,-1
Mike Williamson,D,1993-09-05,True,van,6,175,2013,2013-07-01,7239,False,0
Nigel Williams,D,1988-04-18,True,col,2,51,2006,2006-07-01,6648,False,0
Stephon Williams,G,1993-04-28,False,nyi,4,106,2013,2013-07-01,7369,False,0
Maxwell Willman,C,1995-02-13,False,buf,5,121,2014,2014-07-01,7078,False,-1
Colin Wilson,C,1989-10-20,False,nsh,1,7,2008,2008-07-01,6829,False,0.5200534759358288
Garrett Wilson,LW,1991-03-16,False,fla,4,107,2009,2009-07-01,6682,False,0
Jason Wilson,LW,1990-04-15,False,nyr,5,130,2010,2010-07-01,7382,False,0
Scott Wilson,C,1992-04-24,False,pit,7,209,2011,2011-07-01,7007,False,0.2681159420289855
Tom Wilson,RW,1994-03-29,False,wsh,1,16,2012,2012-07-01,6669,False,0.576899135722665
Tommy Wingels,C,1988-04-12,False,sjs,6,177,2008,2008-07-01,7385,False,0.41273745861981154
Scott Winkler,C,1990-02-22,False,dal,3,89,2008,2008-07-01,6704,False,0
Ben Winnett,LW,1989-04-03,False,tor,4,104,2007,2007-07-01,6663,False,0
Mike Winther,C,1994-01-09,False,dal,2,54,2012,2012-07-01,6748,False,0
Petteri Wirtanen,C,1986-05-28,False,ana,6,172,2006,2006-07-01,7339,False,0
Ty Wishart,D,1988-05-19,True,sjs,1,16,2006,2006-07-01,6617,False,0
Luke Witkowski,D,1990-04-14,True,tbl,6,160,2008,2008-07-01,6653,False,0
Eddie Wittchow,D,1992-10-31,True,fla,6,154,2011,2011-07-01,6817,False,0
David Wohlberg,C,1990-07-18,False,njd,6,172,2008,2008-07-01,6558,False,0
Christian Wolanin,D,1995-03-17,True,ott,4,107,2015,2015-07-01,7411,False,-1
Joseph Woll,G,1998-07-12,False,tor,3,62,2016,2016-07-01,6564,False,-1
Kyle Wood,D,1996-05-04,True,col,3,84,2014,2014-07-01,6632,False,-1
Miles Wood,LW,1995-09-13,False,njd,4,100,2013,2013-07-01,6501,False,0.38008010221632516
Brendan Woods,LW,1992-06-11,False,car,5,129,2012,2012-07-01,7325,False,0
Parker Wotherspoon,D,1997-08-24,True,nyi,4,112,2015,2015-07-01,6520,False,-1
Tyler Wotherspoon,D,1993-03-12,True,cgy,2,57,2011,2011-07-01,6685,False,0
