name,position,birthdate,is_defence,draft_team,draft_round,draft_overall,draft_year,draft_date,draft_age_in_days,draft_is_overage,ppg_impact,draft-year_start,draft-year_end,draft-team_league,draft-points_adjusted,draft-games_played,draft-points,draft-goals,draft-assists,draft3-year_start,draft3-year_end,draft3-team_league,draft3-points_adjusted,draft3-games_played,draft3-points,draft3-goals,draft3-assists,draft4-year_start,draft4-year_end,draft4-team_league,draft4-points_adjusted,draft4-games_played,draft4-points,draft4-goals,draft4-assists,draft5-year_start,draft5-year_end,draft5-team_league,draft5-points_adjusted,draft5-games_played,draft5-points,draft5-goals,draft5-assists
Bill Sweatt,LW,1988-09-21,False,chi,2,38,2007,2007-07-01,6857,False,0,,,,,,,,,,,,,,,,,2010,2011,AHL,21.619999999999997,80,46,19,27,2011,2012,multi,15.979999999999999,73,34,16,18
Corey Syvret,D,1989-02-12,True,fla,6,181,2007,2007-07-01,6713,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Syvret,D,1985-06-13,True,edm,3,81,2005,2005-07-01,7323,False,0,2004,2005,OHL,20.7,62,69,23,46,2007,2008,AHL,18.799999999999997,126,40,4,36,2008,2009,multi,26.79,78,57,12,45,2009,2010,multi,10.11,36,17,7,10
Jonne Tammela,RW,1997-08-05,False,tbl,4,118,2015,2015-07-01,6539,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Tangradi,C,1989-02-10,False,ana,2,42,2007,2007-07-01,6715,False,0,2006,2007,OHL,6,65,20,5,15,2009,2010,multi,18.33,66,39,17,22,2010,2011,multi,18.509999999999998,57,36,19,17,2011,2012,multi,16.57,61,33,15,18
Maxime Tanguay,C,1988-11-16,False,chi,3,69,2007,2007-07-01,6801,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Taylor,C,1989-02-08,False,wsh,6,180,2007,2007-07-01,6717,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mattias Tedenby,LW,1990-02-21,False,njd,1,24,2008,2008-07-01,6705,False,0,,,,,,,,,2010,2011,multi,24.35,70,27,11,16,2011,2012,multi,15.399999999999999,78,26,7,19,2012,2013,multi,9.93,41,20,10,10
Chris Terry,LW,1989-04-07,False,car,5,132,2007,2007-07-01,6659,False,0.2563209494324045,2006,2007,OHL,19.8,68,66,22,44,2009,2010,AHL,22.09,80,47,17,30,2010,2011,AHL,30.08,80,64,34,30,2011,2012,AHL,27.729999999999997,74,59,16,43
Troy Terry,C,1997-09-10,False,ana,5,148,2015,2015-07-01,6503,False,-1,2014,2015,USHL,4.62,25,14,6,8,2017,2018,NHL,0,2,0,0,0,2018,2019,multi,32.269999999999996,73,54,20,34,2019,2020,NHL,15,47,15,4,11
Colten Teubert,D,1990-03-08,True,lak,1,13,2008,2008-07-01,6690,False,0,2007,2008,WHL,6.67,66,23,7,16,2010,2011,AHL,15.979999999999999,118,34,8,26,2011,2012,multi,5.699999999999999,70,11,2,9,2012,2013,AHL,4.699999999999999,62,10,4,6
Ryan Thang,LW,1987-05-11,False,nsh,3,81,2007,2007-07-01,7356,False,0,,,,,,,,,2009,2010,AHL,2.82,12,6,3,3,2010,2011,AHL,19.27,78,41,14,27,2011,2012,multi,17.86,76,38,18,20
Andrew Thomas,D,1985-11-14,True,wsh,4,109,2005,2005-07-01,7169,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter Thome,G,1997-05-24,False,cbj,6,155,2016,2016-07-01,6978,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tage Thompson,C,1997-10-30,False,stl,1,26,2016,2016-07-01,6819,False,-1,2015,2016,H-East,12.16,36,32,14,18,2018,2019,NHL,12,65,12,7,5,2019,2020,NHL,0,1,0,0,0,,,,,,,,
Andreas Thuresson,C,1987-11-18,False,nsh,5,144,2007,2007-07-01,7165,False,0,,,,,,,,,2009,2010,multi,18.509999999999998,72,36,15,21,2010,2011,multi,17.86,79,38,14,24,2011,2012,AHL,9.87,73,21,13,8
Calvin Thurkauf,C,1997-06-27,False,cbj,7,185,2016,2016-07-01,6944,False,-1,,,,,,,,,,,,,,,,,2019,2020,NHL,0,3,0,0,0,,,,,,,,
Frederik Tiffels,LW,1995-05-20,False,pit,6,167,2015,2015-07-01,7347,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viktor Tikhonov,RW,1988-05-12,False,phx,1,28,2008,2008-07-01,7355,False,0,,,,,,,,,2010,2011,AHL,15.51,60,33,10,23,,,,,,,,,,,,,,,,
Dmytro Timashov,LW,1996-10-01,False,tor,5,125,2015,2015-07-01,6847,False,-1,2014,2015,QMJHL,22.5,66,90,19,71,2017,2018,AHL,15.979999999999999,67,34,13,21,2018,2019,AHL,23.029999999999998,72,49,14,35,2019,2020,NHL,18,88,18,8,10
Matthew Tkachuk,LW,1997-12-11,False,cgy,1,6,2016,2016-07-01,6777,False,0.8557154021028701,2015,2016,OHL,32.1,57,107,30,77,2018,2019,NHL,77,80,77,34,43,2019,2020,NHL,61,69,61,23,38,,,,,,,,
Jiri Tlusty,C,1988-03-16,False,tor,1,13,2006,2006-07-01,6681,False,0.4463934551425244,,,,,,,,,2008,2009,multi,35.019999999999996,80,70,25,45,2009,2010,multi,40.2,118,72,30,42,2010,2011,multi,12.94,62,14,7,7
Scott Todd,D,1986-11-11,True,nsh,7,213,2005,2005-07-01,6807,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Toews,C,1988-04-29,False,chi,1,3,2006,2006-07-01,6637,False,0.9679688576546782,,,,,,,,,2008,2009,NHL,69,82,69,34,35,2009,2010,NHL,68,76,68,25,43,2010,2011,NHL,76,80,76,32,44
Matej Tomek,G,1997-05-24,False,phi,3,90,2015,2015-07-01,6612,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nichlas Torp,D,1989-04-10,True,mtl,6,163,2007,2007-07-01,6656,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zack Torquato,C,1989-06-08,False,det,6,178,2007,2007-07-01,6597,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yakov Trenin,C,1997-01-13,False,nsh,2,55,2015,2015-07-01,6743,False,-1,2014,2015,QMJHL,16.75,58,67,18,49,2017,2018,AHL,7.52,44,16,5,11,2018,2019,AHL,15.51,74,33,14,19,2019,2020,NHL,6,21,6,2,4
Corey Tropp,RW,1989-07-25,False,buf,3,89,2007,2007-07-01,6550,False,0.16934735539746365,2006,2007,USHL,20.46,54,62,26,36,,,,,,,,,2010,2011,AHL,18.799999999999997,76,40,10,30,2011,2012,multi,18.34,61,30,12,18
Viacheslav Trukhno,LW,1987-02-22,False,edm,4,120,2005,2005-07-01,6704,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Tufte,LW,1998-04-10,False,dal,1,25,2016,2016-07-01,6657,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirill Tulupov,D,1988-04-23,True,njd,3,67,2006,2006-07-01,6643,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Turek,C,1987-09-22,False,stl,4,94,2006,2006-07-01,6857,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Turnbull,C,1988-07-12,False,lak,5,137,2007,2007-07-01,6928,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brennan Turner,D,1986-12-05,True,chi,5,134,2005,2005-07-01,6783,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Turris,C,1989-08-14,False,phx,1,3,2007,2007-07-01,6530,False,0.7309776943923286,,,,,,,,,2009,2010,AHL,29.61,76,63,24,39,2010,2011,multi,25.47,67,26,11,15,2011,2012,NHL,58,110,58,24,34
Eetu Tuulola,RW,1998-03-17,False,cgy,6,156,2016,2016-07-01,6681,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joni Tuulola,D,1996-01-01,True,chi,6,181,2015,2015-07-01,7121,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Tuzzolino,D,1986-01-19,True,nyi,7,196,2005,2005-07-01,7103,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carsen Twarynski,F,1997-11-24,False,phi,3,82,2016,2016-07-01,6794,False,-1,2015,2016,WHL,13.049999999999999,67,45,20,25,2018,2019,AHL,11.28,69,24,10,14,2019,2020,NHL,1,15,1,1,0,,,,,,,,
Dana Tyrell,C,1989-04-23,False,tbl,2,47,2007,2007-07-01,6643,False,0,2006,2007,WHL,16.24,72,56,30,26,2009,2010,AHL,16.919999999999998,74,36,9,27,2010,2011,NHL,15,78,15,6,9,2011,2012,multi,9.23,44,14,4,10
Josh Unice,G,1989-06-24,False,chi,3,86,2007,2007-07-01,6581,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veeti Vainio,D,1997-06-16,True,cbj,5,141,2015,2015-07-01,6589,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Vaive,LW,1989-07-08,False,ana,4,92,2007,2007-07-01,6567,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pavel Valentenko,D,1987-10-20,True,mtl,5,139,2006,2006-07-01,6829,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris VandeVelde,C,1987-03-15,False,edm,4,97,2005,2005-07-01,6683,False,0.19024456946397872,2004,2005,USHL,1.6500000000000001,7,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Vande Sompel,D,1997-02-11,True,nyi,3,82,2015,2015-07-01,6714,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joren Van Pottelberghe,G,1997-06-05,False,det,4,110,2015,2015-07-01,6600,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James van Riemsdyk,LW,1989-05-04,False,phi,1,2,2007,2007-07-01,6632,False,0.7486234294161124,,,,,,,,,2009,2010,NHL,35,78,35,15,20,2010,2011,NHL,40,75,40,21,19,2011,2012,NHL,24,43,24,11,13
Lukas Vantuch,RW,1987-07-20,False,bos,6,172,2005,2005-07-01,6556,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Semyon Varlamov,G,1988-04-27,False,wsh,1,23,2006,2006-07-01,6639,False,0.41410129096325715,,,,,,,,,2008,2009,multi,3.29,33,7,NaN,23,2009,2010,multi,4,29,4,NaN,18,2010,2011,multi,9.47,30,10,NaN,13
Alexander Vasyunov,LW,1988-04-22,False,njd,2,58,2006,2006-07-01,6644,False,0,,,,,,,,,2008,2009,AHL,13.16,69,28,15,13,2009,2010,AHL,17.86,68,38,16,22,2010,2011,multi,16.75,68,30,9,21
Keven Veilleux,C,1989-06-27,False,pit,2,51,2007,2007-07-01,6578,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lukas Vejdemo,C,1996-01-25,False,mtl,3,87,2015,2015-07-01,7097,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,2019,2020,NHL,1,7,1,1,0
Karel Vejmelka,G,1996-05-25,False,nsh,5,145,2015,2015-07-01,6976,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Vela,C,1997-03-03,False,sjs,7,190,2015,2015-07-01,6694,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandre Vincent,G,1986-12-11,False,van,4,114,2005,2005-07-01,6777,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Vishnevskiy,D,1988-02-18,True,dal,1,27,2006,2006-07-01,6708,False,0,2005,2006,QMJHL,12,54,48,13,35,2008,2009,multi,10.93,70,21,6,15,2009,2010,multi,33.839999999999996,160,72,20,52,2010,2011,AHL,7.05,46,15,5,10
Joe Vitale,C,1985-08-20,False,pit,7,195,2005,2005-07-01,7255,False,0.19953490830294382,2004,2005,USHL,10.23,53,31,11,20,2007,2008,H-East,13.3,37,35,12,23,2008,2009,multi,12.14,45,31,9,22,2009,2010,AHL,15.04,74,32,6,26
Daniel Vladar,G,1997-08-20,False,bos,3,75,2015,2015-07-01,6524,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marc-Edouard Vlasic,D,1987-03-30,True,sjs,2,35,2005,2005-07-01,6668,False,0.47205855695925675,2004,2005,QMJHL,7.5,70,30,5,25,2007,2008,multi,14.94,83,16,2,14,2008,2009,NHL,36,82,36,6,30,2009,2010,NHL,16,64,16,3,13
Trent Vogelhuber,RW,1989-03-01,False,cbj,7,211,2007,2007-07-01,13695,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakub Vojta,D,1987-02-08,True,car,4,94,2005,2005-07-01,6718,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konstantin Volkov,G,1997-09-20,False,nsh,6,168,2016,2016-07-01,6859,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakub Voracek,RW,1989-08-15,False,cbj,1,7,2007,2007-07-01,6529,False,0.9568480300187617,2006,2007,QMJHL,21.5,59,86,23,63,2009,2010,NHL,50,81,50,16,34,2010,2011,NHL,46,80,46,14,32,2011,2012,NHL,49,78,49,18,31
Mikhail Vorobyev,C,1997-01-05,False,phi,4,104,2015,2015-07-01,6751,False,-1,,,,,,,,,,,,,,,,,2018,2019,multi,14.219999999999999,56,28,8,20,2019,2020,NHL,3,20,3,1,2
Austin Wagner,LW,1997-06-23,False,lak,4,99,2015,2015-07-01,6582,False,0.25397022332506203,2014,2015,WHL,11.309999999999999,61,39,20,19,2017,2018,AHL,7.989999999999999,50,17,10,7,2018,2019,multi,22.41,71,24,15,9,2019,2020,NHL,11,65,11,6,5
Jonathan Walker,D,1996-07-30,True,tor,6,152,2016,2016-07-01,7276,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Walker,W,1986-09-10,False,min,6,162,2006,2006-07-01,7234,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Wall,G,1998-01-14,False,nyr,6,174,2016,2016-07-01,6743,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Wandell,C,1987-01-29,False,dal,5,146,2005,2005-07-01,6728,False,0.16416666666666668,,,,,,,,,2007,2008,AHL,8.93,53,19,10,9,2008,2009,NHL,3,14,3,1,2,2009,2010,NHL,15,50,15,5,10
Michael Ward,D,1989-08-13,True,tbl,7,197,2007,2007-07-01,6531,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Warn,LW,1988-06-10,False,dal,5,150,2006,2006-07-01,6595,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brendan Warren,LW,1997-05-07,False,phx,3,81,2015,2015-07-01,6629,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Watkins,RW,1986-11-22,False,dal,5,160,2005,2005-07-01,6796,False,0,,,,,,,,,,,,,,,,,,,,,,,,,2009,2010,AHL,10.34,51,22,12,10
Ryan Watson,LW,1988-03-01,False,fla,7,191,2007,2007-07-01,7061,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Weber,D,1987-12-16,True,buf,2,57,2006,2006-07-01,6772,False,0.17827712981744423,2005,2006,OHL,7.8,68,26,5,21,2008,2009,multi,3.76,49,8,1,7,2009,2010,AHL,9.87,80,21,5,16,2010,2011,NHL,17,58,17,4,13
Will Weber,D,1988-10-28,True,cbj,2,53,2007,2007-07-01,6820,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yannick Weber,D,1988-09-23,True,mtl,3,73,2007,2007-07-01,6855,False,0.25070306038047974,2006,2007,OHL,12.299999999999999,51,41,13,28,2009,2010,multi,15.04,70,32,7,25,2010,2011,multi,16.64,56,23,9,14,2011,2012,NHL,18,60,18,4,14
Dylan Wells,G,1998-01-03,False,edm,5,123,2016,2016-07-01,6754,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Werenski,D,1997-07-19,True,cbj,1,8,2015,2015-07-01,6556,False,0.5966477064038039,,,,,,,,,2017,2018,NHL,37,77,37,16,21,2018,2019,NHL,44,82,44,11,33,2019,2020,NHL,41,63,41,20,21
Adam Werner,G,1997-05-02,False,col,5,131,2016,2016-07-01,7000,False,-1,,,,,,,,,,,,,,,,,2019,2020,NHL,1,2,1,1,1,,,,,,,,
Jase Weslosky,G,1988-08-14,False,nyi,4,108,2006,2006-07-01,6530,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Wessbecker,D,1986-09-15,True,tbl,7,225,2005,2005-07-01,6864,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristofer Westblom,G,1987-03-26,False,min,3,65,2005,2005-07-01,6672,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colin White,C,1997-01-30,False,ott,1,21,2015,2015-07-01,6726,False,0.4772569845301316,2014,2015,USHL,5.61,20,17,4,13,2017,2018,multi,18.689999999999998,68,33,13,20,2018,2019,NHL,41,71,41,14,27,2019,2020,NHL,23,61,23,7,16
Colton White,D,1997-05-03,True,njd,4,97,2015,2015-07-01,6633,False,-1,,,,,,,,,2017,2018,AHL,4.2299999999999995,47,9,2,7,2018,2019,NHL,0,3,0,0,0,2019,2020,NHL,0,6,0,0,0
Patrick White,C,1989-01-20,False,van,1,25,2007,2007-07-01,6736,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan White,C,1988-03-17,False,mtl,3,66,2006,2006-07-01,6680,False,0.19357218124341413,2005,2006,WHL,15.37,72,53,20,33,2008,2009,AHL,13.629999999999999,80,29,11,18,2009,2010,multi,17.979999999999997,78,36,17,19,2010,2011,multi,10.64,60,17,5,12
Manuel Wiederer,F,1996-11-21,False,sjs,5,150,2016,2016-07-01,7162,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Wild,D,1987-06-05,True,edm,5,140,2006,2006-07-01,6966,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher Wilkie,RW,1996-07-10,False,fla,6,162,2015,2015-07-01,6930,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colby Williams,D,1995-01-26,True,wsh,6,173,2015,2015-07-01,7461,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigel Williams,D,1988-04-18,True,col,2,51,2006,2006-07-01,6648,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colin Wilson,C,1989-10-20,False,nsh,1,7,2008,2008-07-01,6829,False,0.5200534759358288,2007,2008,H-East,13.3,37,35,12,23,2010,2011,NHL,34,82,34,16,18,2011,2012,NHL,35,68,35,15,20,2012,2013,NHL,19,25,19,7,12
Ben Winnett,LW,1989-04-03,False,tor,4,104,2007,2007-07-01,6663,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petteri Wirtanen,C,1986-05-28,False,ana,6,172,2006,2006-07-01,7339,False,0,,,,,,,,,2008,2009,AHL,19.27,78,41,15,26,,,,,,,,,,,,,,,,
Ty Wishart,D,1988-05-19,True,sjs,1,16,2006,2006-07-01,6617,False,0,2005,2006,WHL,10.729999999999999,70,37,5,32,2008,2009,multi,4.29,66,8,1,7,2009,2010,AHL,15.04,76,32,9,23,2010,2011,multi,30.379999999999995,122,59,9,50
Christian Wolanin,D,1995-03-17,True,ott,4,107,2015,2015-07-01,7411,False,-1,2014,2015,USHL,13.530000000000001,56,41,14,27,2017,2018,NHL,3,10,3,1,2,2018,2019,multi,24.22,65,38,10,28,2019,2020,NHL,0,3,0,0,0
Joseph Woll,G,1998-07-12,False,tor,3,62,2016,2016-07-01,6564,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parker Wotherspoon,D,1997-08-24,True,nyi,4,112,2015,2015-07-01,6520,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Wright,D,1988-03-18,True,cbj,4,113,2006,2006-07-01,6679,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dennis Yan,LW,1997-04-14,False,tbl,3,64,2015,2015-07-01,6652,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keith Yandle,D,1986-09-09,True,phx,4,105,2005,2005-07-01,6870,False,0.7195121951219513,,,,,,,,,2007,2008,multi,19.05,73,27,6,21,2008,2009,NHL,30,69,30,4,26,2009,2010,NHL,41,82,41,12,29
Allen York,G,1989-06-17,False,cbj,6,158,2007,2007-07-01,6588,False,0,,,,,,,,,,,,,,,,,2010,2011,AHL,0.47,4,1,NaN,3,2011,2012,multi,2.4699999999999998,16,3,NaN,4
Tomas Zaborsky,W,1987-11-14,False,nyr,5,137,2006,2006-07-01,6804,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pavel Zacha,C,1997-04-06,False,njd,1,6,2015,2015-07-01,6660,False,0.42148753282039103,2014,2015,OHL,10.2,37,34,16,18,2017,2018,NHL,25,69,25,8,17,2018,2019,NHL,25,61,25,13,12,2019,2020,NHL,32,65,32,8,24
Patrik Zackrisson,RW,1987-03-27,False,sjs,6,165,2007,2007-07-01,7401,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marek Zagrapan,C,1986-12-06,False,buf,1,13,2005,2005-07-01,6782,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dmitriy Zaitsev,D,1998-01-18,True,wsh,7,207,2016,2016-07-01,6739,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Zatkoff,G,1987-06-09,False,lak,3,74,2006,2006-07-01,6962,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakub Zboril,D,1997-02-21,True,bos,1,13,2015,2015-07-01,6704,False,-1,2014,2015,QMJHL,8.25,44,33,13,20,2017,2018,AHL,8.93,68,19,4,15,2018,2019,multi,7.52,45,16,4,12,,,,,,,,
Sergey Zborovskiy,D,1997-02-21,True,nyr,3,79,2015,2015-07-01,6704,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lukas Zeliska,C,1988-01-08,False,nyr,7,204,2006,2006-07-01,6749,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vladimir Zharkov,RW,1988-01-10,False,njd,3,77,2006,2006-07-01,6747,False,0,,,,,,,,,2008,2009,AHL,15.979999999999999,69,34,11,23,2009,2010,multi,19.869999999999997,63,31,6,25,2010,2011,multi,12.93,69,23,10,13
Dmitry Zhukenov,C,1997-03-24,False,van,4,114,2015,2015-07-01,6673,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Zimmer,LW,1997-10-29,False,car,4,104,2016,2016-07-01,6820,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Zimmerman,D,1987-05-24,True,njd,6,170,2005,2005-07-01,6613,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrei Zubarev,D,1987-03-03,True,wpg,6,187,2005,2005-07-01,6695,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilya Zubov,C,1987-02-14,False,ott,4,98,2005,2005-07-01,6712,False,0,,,,,,,,,2007,2008,multi,17.86,75,38,15,23,2008,2009,multi,26.439999999999998,73,54,14,40,2009,2010,AHL,0,1,0,0,0
Ryan Zuhlsdorf,D,1997-07-01,True,tbl,5,150,2015,2015-07-01,6574,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
