name,position,birthdate,is_defence,draft_team,draft_round,draft_overall,draft_year,draft_date,draft_age_in_days,draft_is_overage,ppg_impact,draft-1-year_start,draft-1-year_end,draft-1-team_league,draft-1-points_adjusted,draft-1-games_played,draft-1-points,draft-1-goals,draft-1-assists,draft-year_start,draft-year_end,draft-team_league,draft-points_adjusted,draft-games_played,draft-points,draft-goals,draft-assists,draft1-year_start,draft1-year_end,draft1-team_league,draft1-points_adjusted,draft1-games_played,draft1-points,draft1-goals,draft1-assists,draft2-year_start,draft2-year_end,draft2-team_league,draft2-points_adjusted,draft2-games_played,draft2-points,draft2-goals,draft2-assists,draft3-year_start,draft3-year_end,draft3-team_league,draft3-points_adjusted,draft3-games_played,draft3-points,draft3-goals,draft3-assists,draft4-year_start,draft4-year_end,draft4-team_league,draft4-points_adjusted,draft4-games_played,draft4-points,draft4-goals,draft4-assists,draft5-year_start,draft5-year_end,draft5-team_league,draft5-points_adjusted,draft5-games_played,draft5-points,draft5-goals,draft5-assists
Zack Torquato,C,1989-06-08,False,det,6,178,2007,2007-07-01,6597,False,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0
Francois Tremblay,G,1994-08-29,False,stl,5,146,2012,2012-07-01,6516,False,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0
Nick Tremblay,C,1988-04-05,False,bos,6,173,2008,2008-07-01,7392,False,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0
Yakov Trenin,C,1997-01-13,False,nsh,2,55,2015,2015-07-01,6743,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,QMJHL,16.75,58,67,18,49,2015,2016,QMJHL,15.25,57,61,26,35,2016,2017,multi,18.16,59,70,31,39,2017,2018,AHL,7.52,44,16,5,11,2018,2019,AHL,15.51,74,33,14,19,2019,2020,NHL,6,21,6,2,4
Corey Trivino,C,1990-01-12,False,nyi,2,36,2008,2008-07-01,6745,False,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0
Vincent Trocheck,C,1993-07-11,False,fla,3,64,2011,2011-07-01,6564,False,0.7568463842533162,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,multi,27.74,75,50,21,29,2014,2015,multi,30.93,73,41,15,26,2015,2016,NHL,53,76,53,25,28
Branden Troock,RW,1994-03-20,False,dal,5,134,2012,2012-07-01,6678,False,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0
Corey Tropp,RW,1989-07-25,False,buf,3,89,2007,2007-07-01,6550,False,0.16934735539746365,2005,2006,USHL,4.95,46,15,7,8,2006,2007,USHL,20.46,54,62,26,36,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,AHL,18.799999999999997,76,40,10,30,2011,2012,multi,18.34,61,30,12,18
Zach Trotman,D,1990-08-26,True,bos,7,210,2010,2010-07-01,7249,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,multi,11.28,55,24,8,16,2014,2015,multi,11.11,67,18,3,15
Jacob Trouba,D,1994-02-26,True,wpg,1,9,2012,2012-07-01,6700,False,0.5353033145716072,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,NHL,29,65,29,10,19,2014,2015,NHL,22,65,22,7,15,2015,2016,NHL,21,81,21,6,15,2016,2017,NHL,33,60,33,8,25
Viacheslav Trukhno,LW,1987-02-22,False,edm,4,120,2005,2005-07-01,6704,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Maxim Trunev,RW,1990-09-07,False,mtl,5,138,2008,2008-07-01,6507,False,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0
Nikita Tryamkin,D,1994-08-30,True,van,3,66,2014,2014-07-01,7245,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,NHL,2,13,2,1,1,2016,2017,NHL,9,66,9,2,7,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0
Dwyer Tschantz,RW,1995-03-22,False,stl,7,202,2014,2014-07-01,7041,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0
Alex Tuch,RW,1996-05-10,False,min,1,18,2014,2014-07-01,6626,False,0.5885308385308385,2012,2013,USHL,3.3000000000000003,38,10,4,6,2013,2014,USHL,10.56,26,32,13,19,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,multi,17.39,63,37,18,19,2017,2018,multi,39.35,81,42,19,23,2018,2019,NHL,52,74,52,20,32
Riley Tufte,LW,1998-04-10,False,dal,1,25,2016,2016-07-01,6657,False,-1,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0,2020,2021,n/a,0,0,0,0,0
Kirill Tulupov,D,1988-04-23,True,njd,3,67,2006,2006-07-01,6643,False,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0
Frans Tuohimaa,G,1991-08-19,False,edm,7,182,2011,2011-07-01,7256,False,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0
Ryan Turek,C,1987-09-22,False,stl,4,94,2006,2006-07-01,6857,False,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0
Dominic Turgeon,C,1996-02-25,False,det,3,63,2014,2014-07-01,6701,False,-1,2012,2013,WHL,2.32,54,8,3,5,2013,2014,WHL,8.99,65,31,10,21,2014,2015,WHL,12.469999999999999,67,43,18,25,2015,2016,WHL,20.299999999999997,72,70,36,34,2016,2017,AHL,8.459999999999999,71,18,6,12,2017,2018,multi,15.04,74,32,14,18,2018,2019,multi,7.989999999999999,64,17,5,12
Joshua Turnbull,C,1988-07-12,False,lak,5,137,2007,2007-07-01,6928,False,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0
Brennan Turner,D,1986-12-05,True,chi,5,134,2005,2005-07-01,6783,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Kyle Turris,C,1989-08-14,False,phx,1,3,2007,2007-07-01,6530,False,0.7309776943923286,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,NHL,1,3,1,0,1,2008,2009,multi,23.29,71,27,12,15,2009,2010,AHL,29.61,76,63,24,39,2010,2011,multi,25.47,67,26,11,15,2011,2012,NHL,58,110,58,24,34
Eetu Tuulola,RW,1998-03-17,False,cgy,6,156,2016,2016-07-01,6681,False,-1,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0,2020,2021,n/a,0,0,0,0,0
Joni Tuulola,D,1996-01-01,True,chi,6,181,2015,2015-07-01,7121,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0
Nick Tuzzolino,D,1986-01-19,True,nyi,7,196,2005,2005-07-01,7103,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Marek Tvrdon,RW,1993-01-31,False,det,4,115,2011,2011-07-01,6725,False,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0
Carsen Twarynski,F,1997-11-24,False,phi,3,82,2016,2016-07-01,6794,False,-1,2014,2015,WHL,6.38,58,22,6,16,2015,2016,WHL,13.049999999999999,67,45,20,25,2016,2017,WHL,12.469999999999999,64,43,17,26,2017,2018,multi,21.82,73,74,46,28,2018,2019,AHL,11.28,69,24,10,14,2019,2020,NHL,1,15,1,1,0,2020,2021,n/a,0,0,0,0,0
Dana Tyrell,C,1989-04-23,False,tbl,2,47,2007,2007-07-01,6643,False,0,2005,2006,WHL,5.22,69,18,7,11,2006,2007,WHL,16.24,72,56,30,26,2007,2008,multi,21.669999999999998,79,71,26,45,2008,2009,WHL,11.6,30,40,19,21,2009,2010,AHL,16.919999999999998,74,36,9,27,2010,2011,NHL,15,78,15,6,9,2011,2012,multi,9.23,44,14,4,10
Dominik Uher,C,1992-12-31,False,pit,5,144,2011,2011-07-01,6756,False,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,AHL,11.28,68,24,7,17,2014,2015,multi,12.219999999999999,74,26,13,13,2015,2016,n/a,0,0,0,0,0
Linus Ullmark,G,1993-07-31,False,buf,6,163,2012,2012-07-01,6910,False,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,NHL,10,20,10,20,8,2016,2017,NHL,1,1,1,1,0
David Ullstrom,C,1989-04-22,False,nyi,4,102,2008,2008-07-01,7010,False,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,AHL,19.27,67,41,17,24,2011,2012,multi,22.1,69,38,28,10,2012,2013,multi,17.22,53,31,11,20
Cole Ully,LW,1995-02-20,False,dal,5,131,2013,2013-07-01,6706,False,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0
Josh Unice,G,1989-06-24,False,chi,3,86,2007,2007-07-01,6581,False,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0
Alexander Urbom,D,1990-12-20,True,njd,3,73,2009,2009-07-01,6768,False,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,WHL,9.569999999999999,66,33,12,21,2010,2011,multi,11.809999999999999,80,24,3,21,2011,2012,multi,6.64,55,13,3,10,2012,2013,multi,3.76,69,8,0,8,2013,2014,multi,7.17,55,13,2,11
Matt Ustaski,C,1994-05-27,False,wpg,7,192,2014,2014-07-01,7340,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0
Urho Vaakanainen,D,1999-01-01,True,bos,1,18,2017,2017-07-01,6756,False,-1,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,multi,6.58,30,14,4,10,2019,2020,NHL,0,5,0,0,0,2020,2021,n/a,0,0,0,0,0,2021,2022,n/a,0,0,0,0,0
Julius Vahatalo,LW,1995-03-23,False,det,6,166,2014,2014-07-01,7040,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0
Brady Vail,C,1994-03-11,False,mtl,4,94,2012,2012-07-01,6687,False,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0
Veeti Vainio,D,1997-06-16,True,cbj,5,141,2015,2015-07-01,6589,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0
Mikko Vainonen,D,1994-04-11,True,nsh,4,118,2012,2012-07-01,6656,False,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0
Justin Vaive,LW,1989-07-08,False,ana,4,92,2007,2007-07-01,6567,False,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0
Pavel Valentenko,D,1987-10-20,True,mtl,5,139,2006,2006-07-01,6829,False,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0
Scott Valentine,D,1991-05-02,True,ana,6,166,2009,2009-07-01,6635,False,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0
Rinat Valiev,D,1995-05-11,True,tor,3,68,2014,2014-07-01,6991,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,NHL,0,10,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,multi,8.459999999999999,47,18,6,12,2018,2019,n/a,0,0,0,0,0
Juuso Valimaki,D,1998-10-06,True,cgy,1,16,2017,2017-07-01,6843,False,-1,2015,2016,WHL,9.28,56,32,7,25,2016,2017,WHL,17.689999999999998,60,61,19,42,2017,2018,WHL,13.049999999999999,43,45,14,31,2018,2019,multi,8.64,40,15,3,12,2019,2020,n/a,0,0,0,0,0,2020,2021,n/a,0,0,0,0,0,2021,2022,n/a,0,0,0,0,0
Troy Vance,D,1993-08-02,True,dal,5,135,2011,2011-07-01,6542,False,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0
Chris VandeVelde,C,1987-03-15,False,edm,4,97,2005,2005-07-01,6683,False,0.19024456946397872,2003,2004,n/a,0,0,0,0,0,2004,2005,USHL,1.6500000000000001,7,5,1,4,2005,2006,USHL,11.88,56,36,16,20,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Mitchell Vande Sompel,D,1997-02-11,True,nyi,3,82,2015,2015-07-01,6714,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0
Vitek Vanecek,G,1996-01-09,False,wsh,2,39,2014,2014-07-01,6748,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0
Alexis Vanier,D,1995-12-21,True,sjs,4,102,2014,2014-07-01,6767,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0
Thomas Vannelli,D,1995-01-26,True,stl,2,47,2013,2013-07-01,6731,False,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0
Joren Van Pottelberghe,G,1997-06-05,False,det,4,110,2015,2015-07-01,6600,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0
James van Riemsdyk,LW,1989-05-04,False,phi,1,2,2007,2007-07-01,6632,False,0.7486234294161124,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,H-East,12.92,31,34,11,23,2008,2009,multi,16.14,43,42,18,24,2009,2010,NHL,35,78,35,15,20,2010,2011,NHL,40,75,40,21,19,2011,2012,NHL,24,43,24,11,13
Lukas Vantuch,RW,1987-07-20,False,bos,6,172,2005,2005-07-01,6556,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Semyon Varlamov,G,1988-04-27,False,wsh,1,23,2006,2006-07-01,6639,False,0.41410129096325715,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,multi,3.29,33,7,NaN,23,2009,2010,multi,4,29,4,NaN,18,2010,2011,multi,9.47,30,10,NaN,13
Phil Varone,C,1990-12-04,False,sjs,5,147,2009,2009-07-01,6784,False,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,multi,30.669999999999998,78,63,19,44
Andrei Vasilevskiy,G,1994-07-25,False,tbl,1,19,2012,2012-07-01,6551,False,0.23981615868408324,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,NHL,5,16,5,13,7,2015,2016,NHL,10,24,10,21,11,2016,2017,NHL,17,50,17,47,23
Valeri Vasiliev,D,1994-05-31,True,phi,7,201,2012,2012-07-01,6606,False,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0
Alexander Vasyunov,LW,1988-04-22,False,njd,2,58,2006,2006-07-01,6644,False,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,AHL,13.16,69,28,15,13,2009,2010,AHL,17.86,68,38,16,22,2010,2011,multi,16.75,68,30,9,21
Sami Vatanen,D,1991-06-03,True,ana,4,106,2009,2009-07-01,6603,False,0.5262260479170738,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,multi,23.15,70,47,11,36,2013,2014,multi,24.29,56,28,8,20
Keven Veilleux,C,1989-06-27,False,pit,2,51,2007,2007-07-01,6578,False,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0
Tommy Veilleux,LW,1995-05-07,False,nsh,6,171,2013,2013-07-01,6630,False,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0
Yannick Veilleux,LW,1993-02-22,False,stl,4,102,2011,2011-07-01,6703,False,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0
Lukas Vejdemo,C,1996-01-25,False,mtl,3,87,2015,2015-07-01,7097,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,NHL,1,7,1,1,0
Karel Vejmelka,G,1996-05-25,False,nsh,5,145,2015,2015-07-01,6976,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0
Marcus Vela,C,1997-03-03,False,sjs,7,190,2015,2015-07-01,6694,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0
Alex Velischek,D,1990-12-17,True,pit,5,123,2009,2009-07-01,6771,False,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0
Carter Verhaeghe,C,1995-08-14,False,tor,3,82,2013,2013-07-01,6531,False,0,2011,2012,OHL,4.8,62,16,4,12,2012,2013,OHL,13.2,67,44,18,26,2013,2014,multi,25.069999999999997,67,83,28,55,2014,2015,OHL,24.599999999999998,68,82,33,49,2015,2016,AHL,7.05,30,15,6,9,2016,2017,AHL,13.629999999999999,45,29,16,13,2017,2018,AHL,22.56,58,48,17,31
Joel Vermin,RW,1992-02-05,False,tbl,7,186,2013,2013-07-01,7817,False,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,AHL,0.47,8,1,1,0,2014,2015,AHL,15.51,73,33,12,21,2015,2016,multi,10.87,43,22,9,13,2016,2017,multi,18.04,64,35,13,22,2017,2018,n/a,0,0,0,0,0
Tyler Vesel,C,1994-04-14,False,edm,6,153,2014,2014-07-01,7383,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0
